course,target,label
"Cloud Storage, Cloud Computing Architecture, Cloud infrastructure, Network Monitoring, Network Routing, Containerization, Virtual Private Networks (VPN), Prompt Engineering, Identity and Access Management, System Monitoring, Network Troubleshooting, Application Performance Management",cloud,0
"Data Security, Data Literacy, Database Design, Excel formas, Databases, Data management, Data Migration, SQL, Date store, Business Intelligence, Data Architecture, Data Visualization","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Data Security, Data Analysis Software, Record Keeping, TCP/IP, Information Systems Security, File Systems, Integrity data, Cybersecurity, Microsoft Windows, USB, System Configuration, General Networking",data,0
"Query Languages, Pear review, Database Design, Text Mining, Business Analytics, Presentations, SQL, Apache Spark, Data Visualization, Statistical Analysis, Exploratory Data Analysis, Data Governance",block,0
"Data Collection, Database Design, Power BI, Microsoft Power Platform, SQL, Data Integration, Business Intelligence, Business Reporting, Data manipulation, Statistical Reporting, Data Visualization, Data Storage",block,0
"Image Analysis, Large Language Modeling, Content Creation, Virtual Environment, IBM Cloud, Artificial Intelligence, Business Ethics",cloud,1
"IBM Cognos Analytics, Date Amount/Export, Excel formas, SQL, Generative AI, Interactive data viewing, Big data, Data Visualization, Data wrangling, Exploratory Data Analysis, Dashboard, Plotly",artifical,0
"Emerging technology, Openi, Market Intelligence, Market data, Supervised Learning, Artificial Intelligence and Machine Learning (AI/ML), Technology Strategies, Deep Learning, Machine Learning, Human Machine Interfaces, Applied Machine Learning, Artificial Intelligence, Business Ethics, Generative AI, Business, Ethical Standards And Conduct",block,0
"Artificial Intelligence, Cybersecurity, Business strategy, Blockchain, Business technology, Digital Transformation, Internet Of Things, Technology Strategies, Emerging technology, Digital Marketing, Real time data, Cloud Computing, E-Commerce",security,0
"Cloud Storage, Cloud Computing Architecture, Cloud infrastructure, Network Monitoring, Network Routing, Containerization, Virtual Private Networks (VPN), Prompt Engineering, Identity and Access Management, System Monitoring, Network Troubleshooting, Application Performance Management",block,0
"Unsupervised Learning, Date Amount/Export, Data Literacy, SQL, Data manipulation, Generative AI, Jupyter, Interactive data viewing, Data Visualization, Data wrangling, Exploratory data analysis, Dashboard","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",1
"Workflow Management, ChatGPT, Planning, Generative AI Agents, Prompt Engineering, Organizational Leadership, Agentic systems, Productivity, Automation, Prosecutor, Business Intelligence, Generative AI",cloud,0
"Cloud Computing Architecture, Cloud infrastructure, Cloud Management, TCP/IP, Amazon elastic compute clouds, Capacity Management, Cloud Computing, Public Cloud, File Transfer Protocol (FTP), Amazon S3, Virtualization, Cloud Platforms",block,0
"Data Security, Query Languages, Database Architecture and Administration, Machine Learning, Transaction Processing, Distributed Computing, Integrity data, Databases, Cloud Computing, SQL, Database Management, Big data",data,1
"Code Review, ChatGPT, Software Engineering, Machine Learning, Software Design Patterns, Technical Documentation, Software Architecture, Database Design, System Design and Implementation, Large Language Modeling, Prompt Engineering, Collaborative Software",cloud,0
"MLOps (Machine Learning Operations), Machine Learning, Containerization, Data Pipelines, Cloud Computing, Data management, Pandas (Python Package), AWS sawmaker, Github, Data manipulation, Microsoft Azure, Application Deployment",cloud,0
"Unstructured Data, Cloud infrastructure, Organizational Strategy, Generative AI Agents, Large Language Modeling, Prompt Engineering, Cloud Computing, Data management, Collaboration, Innovation, Cloud Solutions, Generative AI",data,0
"Network Protocols, Endpoint Security, Zero Trust Network Access, Firewall, General Networking, Public Key Infrastructure, Network Infrastructure, Network Security, Encryption, Cryptography, Cybersecurity, TCP/IP",cloud,0
"Key management, Business, Asset Management, Cybersecurity, Financial Market, Authentications, Digital Assets, Security Awareness, Security Management, Payment Systems, Accounting and Finance Software, Cryptography",data,0
"Software Engineering, Date Amount/Export, Cloud Computing Architecture, Continuous Integration, Linux Commands, User Story, Flask (Web Framework), Gherkin (Scripting Language), Test Driven Development (TDD), Open Web Application Security Project (OWASP), Application Deployment, Jenkins",artifical,0
"Entrepreneurial Finance, Lending and Underwriting, Key management, Derivatives, Operational Risk, Entrepreneurship, Commercial Lending, Regulatory Compliance, Payment Systems, Security Testing, Loans, Cryptography","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Distributed Computing, Scalability, Cryptography, Vulnerability Assessments, Application Security, Algorithms, Secure Coding, Blockchain, Integrity data, Cybersecurity, Encryption, Network Security, Threat Modeling",data,0
"Data Collection, Database Design, Power BI, Microsoft Power Platform, SQL, Data Integration, Business Intelligence, Business Reporting, Data manipulation, Statistical Reporting, Data Visualization, Data Storage",cloud,0
"IT Automation, Cloud Computing Architecture, Cloud Management, Software Architecture, Infrastructure as code (IAC), Cloud Computing, Data management, Amazon CloudWatch, AWS CloudFormation, Amazon S3, CI/CD, Software Development Life Cycle",cloud,1
"Unstructured Data, Cloud infrastructure, Organizational Strategy, Generative AI Agents, Large Language Modeling, Prompt Engineering, Cloud Computing, Data management, Collaboration, Innovation, Cloud Solutions, Generative AI",security,0
"Network Protocols, Network Analysis, Cybersecurity, Open Shortest Path First (OSPF), Network Architecture, Dynamic Host Configuration Protocol (DHCP), Network Security, General Networking, File Transfer Protocol (FTP), TCP/IP, Intrusion Detection and Prevention, System Configuration, Network Routing",data,0
"Cloud Storage, Database Architecture and Administration, Cloud Computing Architecture, Cloud infrastructure, Containerization, Prompt Engineering, Identity and Access Management, Data Migration, Database Administration, Application Deployment, Database Management, Generative AI",artifical,0
"Date modeling, Database Management Systems, Systems design, Query Languages, Database Design, SQL, PostgreSQL, Relational Databases, Databases, Oracle Databases",data,1
"General Data Protection Regulation (GDPR), Data Security, Contract Review, Tax Laws, Tax Compliance, Cybersecurity, Cloud Computing, Vendor Contracts, Contract Negotiation, Data Governance, Regulation and Legal Compliance, Tate",security,0
"Predictive Analytics, Analytics, Database Design, Information Systems, Databases, SQL, Date store, Business Intelligence, Database Management, Big data, Mongodb, Date modeling",security,0
